2016-05-18	3.93	3.95	3.83	3.86	-0.11	-2.77	359,409	13,913	3.02	0.38
2016-05-17	3.95	4.04	3.94	3.97	0.02	0.51	430,389	17,187	2.53	0.45
2016-05-16	3.89	3.95	3.85	3.95	0.06	1.54	283,243	11,080	2.57	0.30
2016-05-13	3.91	3.95	3.87	3.89	-0.05	-1.27	290,699	11,358	2.03	0.30
2016-05-12	3.88	3.96	3.83	3.94	0.02	0.51	439,001	17,054	3.32	0.46
2016-05-11	3.98	3.98	3.89	3.92	-0.03	-0.76	289,021	11,387	2.28	0.30
2016-05-10	3.90	3.99	3.90	3.95	0.05	1.28	422,443	16,621	2.31	0.44
2016-05-09	4.07	4.07	3.87	3.90	-0.18	-4.41	689,400	27,204	4.90	0.72
2016-05-06	4.26	4.29	4.04	4.08	-0.19	-4.45	655,181	27,400	5.85	0.68
2016-05-05	4.26	4.28	4.23	4.27	0.00	0.00	305,033	12,992	1.17	0.32
2016-05-04	4.28	4.30	4.24	4.27	-0.03	-0.70	428,521	18,292	1.40	0.45
2016-05-03	4.23	4.30	4.19	4.30	0.09	2.14	513,738	21,922	2.61	0.54
2016-04-29	4.22	4.27	4.18	4.21	-0.01	-0.24	374,543	15,832	2.13	0.39
2016-04-28	4.36	4.38	4.16	4.22	-0.12	-2.77	753,752	32,065	5.07	0.79
2016-04-27	4.43	4.44	4.34	4.34	-0.11	-2.47	509,351	22,309	2.25	0.53
2016-04-26	4.41	4.47	4.32	4.45	0.05	1.14	685,285	30,003	3.41	0.72
2016-04-25	4.46	4.46	4.33	4.40	-0.06	-1.35	588,039	25,848	2.91	0.61
2016-04-22	4.56	4.58	4.38	4.46	-0.18	-3.88	1,165,099	52,105	4.31	1.22
2016-04-21	4.56	4.76	4.55	4.64	0.08	1.75	1,941,521	90,364	4.61	2.03
2016-04-20	4.65	4.66	4.37	4.56	-0.05	-1.08	1,132,007	51,340	6.29	1.18
2016-04-19	4.60	4.66	4.54	4.61	0.01	0.22	728,478	33,531	2.61	0.76
2016-04-18	4.55	4.66	4.49	4.60	0.03	0.66	748,206	34,069	3.72	0.78
2016-04-15	4.64	4.64	4.52	4.57	-0.06	-1.30	678,897	31,034	2.59	0.71
2016-04-14	4.66	4.68	4.58	4.63	-0.02	-0.43	825,791	38,208	2.15	0.86
2016-04-13	4.62	4.89	4.61	4.65	0.11	2.42	2,314,881	109,558	6.17	2.42
2016-04-12	4.59	4.60	4.51	4.54	-0.05	-1.09	502,252	22,811	1.96	0.52
2016-04-11	4.56	4.64	4.54	4.59	0.07	1.55	1,376,315	63,359	2.21	1.44
2016-04-08	4.53	4.58	4.45	4.52	0.00	0.00	620,698	27,964	2.88	0.65
2016-04-07	4.62	4.70	4.52	4.52	-0.12	-2.59	662,939	30,397	3.88	0.69
2016-04-06	4.58	4.78	4.56	4.64	0.04	0.87	901,321	41,743	4.78	0.94
2016-04-05	4.49	4.64	4.46	4.60	0.11	2.45	1,392,204	63,528	4.01	1.45
2016-04-01	4.38	4.51	4.37	4.49	0.10	2.28	797,275	35,439	3.19	0.83
