2016-08-10	7.28	7.29	7.26	7.27	-0.01	-0.14	114,816	8,351	0.41	0.01
2016-08-09	7.26	7.29	7.22	7.28	0.02	0.28	164,700	11,974	0.96	0.01
2016-08-08	7.24	7.26	7.21	7.26	0.02	0.28	152,230	11,025	0.69	0.01
2016-08-05	7.23	7.25	7.21	7.24	0.00	0.00	129,719	9,383	0.55	0.01
2016-08-04	7.23	7.24	7.19	7.24	0.02	0.28	124,084	8,951	0.69	0.01
2016-08-03	7.21	7.23	7.19	7.22	-0.02	-0.28	103,749	7,485	0.55	0.01
2016-08-02	7.20	7.24	7.19	7.24	0.02	0.28	123,093	8,886	0.69	0.01
2016-08-01	7.21	7.23	7.17	7.22	0.00	0.00	133,952	9,637	0.83	0.01
2016-07-29	7.21	7.23	7.20	7.22	0.00	0.00	116,170	8,385	0.42	0.01
2016-07-28	7.22	7.23	7.19	7.22	-0.01	-0.14	189,588	13,674	0.55	0.01
2016-07-27	7.33	7.34	7.19	7.23	-0.10	-1.36	284,834	20,637	2.05	0.02
2016-07-26	7.28	7.33	7.28	7.33	0.05	0.69	111,686	8,162	0.69	0.01
2016-07-25	7.29	7.31	7.26	7.28	-0.01	-0.14	107,281	7,814	0.69	0.01
2016-07-22	7.34	7.34	7.28	7.29	-0.05	-0.68	159,621	11,646	0.82	0.01
2016-07-21	7.32	7.37	7.31	7.34	0.02	0.27	119,943	8,800	0.82	0.01
2016-07-20	7.33	7.37	7.32	7.32	-0.03	-0.41	121,135	8,888	0.68	0.01
2016-07-19	7.36	7.37	7.32	7.35	-0.03	-0.41	149,149	10,950	0.68	0.01
2016-07-18	7.37	7.40	7.35	7.38	0.00	0.00	180,941	13,338	0.68	0.01
2016-07-15	7.37	7.41	7.36	7.38	0.01	0.14	178,135	13,161	0.68	0.01
2016-07-14	7.38	7.40	7.35	7.37	-0.04	-0.54	192,009	14,148	0.67	0.01
2016-07-13	7.37	7.44	7.35	7.41	0.04	0.54	372,636	27,593	1.22	0.02
2016-07-12	7.27	7.38	7.25	7.37	0.09	1.24	491,313	35,984	1.79	0.03
2016-07-11	7.24	7.31	7.23	7.28	0.03	0.41	254,846	18,556	1.10	0.02
2016-07-08	7.26	7.27	7.23	7.25	-0.04	-0.55	132,076	9,576	0.55	0.01
2016-07-07	7.26	7.30	7.23	7.29	0.02	0.28	212,190	15,422	0.96	0.01
2016-07-06	7.26	7.28	7.21	7.27	-0.03	-0.41	219,806	15,935	0.96	0.01
2016-07-05	7.29	7.31	7.26	7.30	0.01	0.14	233,001	16,984	0.69	0.01
2016-07-04	7.21	7.29	7.20	7.29	0.07	0.97	267,340	19,425	1.25	0.02
2016-07-01	7.22	7.24	7.19	7.22	-0.01	-0.14	174,638	12,606	0.69	0.01
